"","Degree","Happy","Year"
"1","Bachelor's","Not too happy",1972
"2","Less than high school","Not too happy",1972
"3","High school","Pretty happy",1972
"4","Bachelor's","Not too happy",1972
"5","High school","Pretty happy",1972
"6","High school","Pretty happy",1972
"7","High school","Not too happy",1972
"8","Bachelor's","Not too happy",1972
"9","High school","Pretty happy",1972
"10","High school","Pretty happy",1972
"11","High school","Pretty happy",1972
"12","Less than high school","Pretty happy",1972
"13","Less than high school","Pretty happy",1972
"14","Less than high school","Not too happy",1972
"15","Less than high school","Very happy",1972
"16","High school","Not too happy",1972
"17","High school","Very happy",1972
"18","Less than high school","Very happy",1972
"19","Bachelor's","Very happy",1972
"20","High school","Very happy",1972
"21","High school","Very happy",1972
"22","High school","Very happy",1972
"23","High school","Very happy",1972
"24","Bachelor's","Pretty happy",1972
"25","High school","Very happy",1972
"26","High school","Pretty happy",1972
"27","High school","Pretty happy",1972
"28","High school","Pretty happy",1972
"29","Less than high school","Pretty happy",1972
"30","Less than high school","Pretty happy",1972
"31","High school","Very happy",1972
"32","Bachelor's","Pretty happy",1972
"33","Less than high school","Very happy",1972
"34","High school","Very happy",1972
"35","High school","Not too happy",1972
"36","High school","Very happy",1972
"37","Less than high school","Not too happy",1972
"38","High school","Pretty happy",1972
"39","High school","Not too happy",1972
"40","Less than high school","Pretty happy",1972
"41","Less than high school","Very happy",1972
"42","Less than high school","Pretty happy",1972
"43","High school","Very happy",1972
"44","High school","Pretty happy",1972
"45","High school","Pretty happy",1972
"46","Less than high school","Very happy",1972
"47","Less than high school","Pretty happy",1972
"48","Less than high school","Pretty happy",1972
"49","High school","Very happy",1972
"50","Less than high school","Very happy",1972
"51","High school","Very happy",1972
"52","Less than high school","Very happy",1972
"53","High school","Pretty happy",1972
"54","High school","Pretty happy",1972
"55","High school","Pretty happy",1972
"56","High school","Very happy",1972
"57","Less than high school","Very happy",1972
"58","High school","Very happy",1972
"59","Less than high school","Pretty happy",1972
"60","High school","Pretty happy",1972
"61","Less than high school","Pretty happy",1972
"62","High school","Very happy",1972
"63","Less than high school","Pretty happy",1972
"64","High school","Pretty happy",1972
"65","High school","Very happy",1972
"66","High school","Pretty happy",1972
"67","Bachelor's","Pretty happy",1972
"68","Less than high school","Pretty happy",1972
"69","High school","Pretty happy",1972
"70","Less than high school","Pretty happy",1972
"71","Less than high school","Not too happy",1972
"72","High school","Pretty happy",1972
"73","Bachelor's","Pretty happy",1972
"74","Less than high school","Not too happy",1972
"75","High school","Very happy",1972
"76","High school","Pretty happy",1972
"77","Less than high school","Pretty happy",1972
"78","High school","Pretty happy",1972
"79","High school","Very happy",1972
"80","High school","Very happy",1972
"81","Bachelor's","Very happy",1972
"82","Graduate","Pretty happy",1972
"83","Graduate","Pretty happy",1972
"84","Bachelor's","Very happy",1972
"85","High school","Pretty happy",1972
"86","Bachelor's","Very happy",1972
"87","High school","Pretty happy",1972
"88","High school","Pretty happy",1972
"89","High school","Very happy",1972
"90","Bachelor's","Very happy",1972
"91","High school","Very happy",1972
"92","High school","Very happy",1972
"93","High school","Very happy",1972
"94","Less than high school","Very happy",1972
"95","High school","Pretty happy",1972
