"","EduYear","Income","The_Number_Of_People","Percentage"
"1",0,12,1,0.24390243902439
"2",2,7,1,16.6666666666667
"3",2,9,1,2
"4",3,3,1,5.26315789473684
"5",3,5,1,9.09090909090909
"6",3,10,1,3.7037037037037
"7",3,11,1,1.72413793103448
"8",4,3,1,5.26315789473684
"9",6,11,1,1.72413793103448
"10",6,12,2,0.48780487804878
"11",7,11,1,1.72413793103448
"12",7,12,1,0.24390243902439
"13",8,2,1,7.14285714285714
"14",8,3,1,5.26315789473684
"15",8,4,1,12.5
"16",8,9,3,6
"17",8,11,1,1.72413793103448
"18",8,12,1,0.24390243902439
"19",9,1,1,5.88235294117647
"20",9,5,2,18.1818181818182
"21",9,9,1,2
"22",9,11,1,1.72413793103448
"23",9,12,3,0.731707317073171
"24",10,4,1,12.5
"25",10,7,1,16.6666666666667
"26",10,9,1,2
"27",10,11,4,6.89655172413793
"28",10,12,7,1.70731707317073
"29",11,1,1,5.88235294117647
"30",11,2,1,7.14285714285714
"31",11,3,2,10.5263157894737
"32",11,4,1,12.5
"33",11,7,1,16.6666666666667
"34",11,8,2,11.7647058823529
"35",11,9,4,8
"36",11,10,2,7.40740740740741
"37",11,12,7,1.70731707317073
"38",12,1,7,41.1764705882353
"39",12,2,6,42.8571428571429
"40",12,3,6,31.578947368421
"41",12,4,2,25
"42",12,5,3,27.2727272727273
"43",12,6,2,40
"44",12,7,1,16.6666666666667
"45",12,8,5,29.4117647058824
"46",12,9,16,32
"47",12,10,10,37.037037037037
"48",12,11,24,41.3793103448276
"49",12,12,95,23.1707317073171
"50",13,1,3,17.6470588235294
"51",13,2,2,14.2857142857143
"52",13,3,5,26.3157894736842
"53",13,9,2,4
"54",13,10,1,3.7037037037037
"55",13,11,2,3.44827586206897
"56",13,12,35,8.53658536585366
"57",14,1,1,5.88235294117647
"58",14,2,2,14.2857142857143
"59",14,5,3,27.2727272727273
"60",14,6,1,20
"61",14,8,3,17.6470588235294
"62",14,9,9,18
"63",14,10,4,14.8148148148148
"64",14,11,9,15.5172413793103
"65",14,12,50,12.1951219512195
"66",15,2,1,7.14285714285714
"67",15,4,3,37.5
"68",15,5,1,9.09090909090909
"69",15,8,1,5.88235294117647
"70",15,9,6,12
"71",15,10,4,14.8148148148148
"72",15,11,6,10.3448275862069
"73",15,12,24,5.85365853658537
"74",16,1,3,17.6470588235294
"75",16,2,1,7.14285714285714
"76",16,3,1,5.26315789473684
"77",16,6,1,20
"78",16,7,2,33.3333333333333
"79",16,8,4,23.5294117647059
"80",16,9,6,12
"81",16,10,4,14.8148148148148
"82",16,11,6,10.3448275862069
"83",16,12,109,26.5853658536585
"84",17,1,1,5.88235294117647
"85",17,5,1,9.09090909090909
"86",17,10,1,3.7037037037037
"87",17,11,2,3.44827586206897
"88",17,12,22,5.36585365853659
"89",18,3,1,5.26315789473684
"90",18,6,1,20
"91",18,8,1,5.88235294117647
"92",18,12,26,6.34146341463415
"93",19,8,1,5.88235294117647
"94",19,9,1,2
"95",19,12,11,2.68292682926829
"96",20,3,1,5.26315789473684
"97",20,12,16,3.90243902439024
