"","Employee_status","Happy","Year"
"1","Someone else","Not too happy",1972
"2","Someone else","Not too happy",1972
"3","Someone else","Pretty happy",1972
"4","Someone else","Not too happy",1972
"5","Someone else","Pretty happy",1972
"6","Someone else","Pretty happy",1972
"7","Someone else","Not too happy",1972
"8","Someone else","Not too happy",1972
"9","Someone else","Pretty happy",1972
"10","Someone else","Pretty happy",1972
"11","Someone else","Pretty happy",1972
"12","Someone else","Pretty happy",1972
"13","Someone else","Pretty happy",1972
"14","Someone else","Not too happy",1972
"15","Someone else","Very happy",1972
"16","Someone else","Not too happy",1972
"17","Someone else","Very happy",1972
"18","Someone else","Very happy",1972
"19","Someone else","Very happy",1972
"20","Self-employed","Very happy",1972
"21","Someone else","Very happy",1972
"22","Someone else","Very happy",1972
"23","Someone else","Very happy",1972
"24","Someone else","Pretty happy",1972
"25","Someone else","Very happy",1972
"26","Someone else","Pretty happy",1972
"27","Someone else","Pretty happy",1972
"28","Someone else","Pretty happy",1972
"29","Someone else","Pretty happy",1972
"30","Someone else","Pretty happy",1972
"31","Someone else","Very happy",1972
"32","Self-employed","Pretty happy",1972
"33","Someone else","Very happy",1972
"34","Someone else","Very happy",1972
"35","Someone else","Not too happy",1972
"36","Someone else","Very happy",1972
"37","Self-employed","Not too happy",1972
"38","Someone else","Pretty happy",1972
"39","Self-employed","Not too happy",1972
"40","Someone else","Pretty happy",1972
"41","Someone else","Very happy",1972
"42","Someone else","Pretty happy",1972
"43","Someone else","Very happy",1972
"44","Someone else","Pretty happy",1972
"45","Someone else","Pretty happy",1972
"46","Someone else","Very happy",1972
"47","Self-employed","Pretty happy",1972
"48","Someone else","Pretty happy",1972
"49","Someone else","Very happy",1972
"50","Someone else","Very happy",1972
"51","Someone else","Very happy",1972
"52","Someone else","Very happy",1972
"53","Someone else","Pretty happy",1972
"54","Someone else","Pretty happy",1972
"55","Someone else","Pretty happy",1972
"56","Someone else","Very happy",1972
"57","Someone else","Very happy",1972
"58","Someone else","Very happy",1972
"59","Someone else","Pretty happy",1972
"60","Someone else","Pretty happy",1972
"61","Someone else","Pretty happy",1972
"62","Someone else","Very happy",1972
"63","Someone else","Pretty happy",1972
"64","Someone else","Pretty happy",1972
"65","Self-employed","Very happy",1972
"66","Someone else","Pretty happy",1972
"67","Someone else","Pretty happy",1972
"68","Someone else","Pretty happy",1972
"69","Someone else","Pretty happy",1972
"70","Someone else","Pretty happy",1972
"71","Someone else","Not too happy",1972
"72","Someone else","Pretty happy",1972
"73","Someone else","Pretty happy",1972
"74","Someone else","Not too happy",1972
"75","Someone else","Very happy",1972
"76","Someone else","Pretty happy",1972
"77","Someone else","Pretty happy",1972
"78","Someone else","Pretty happy",1972
"79","Self-employed","Very happy",1972
"80","Someone else","Very happy",1972
"81","Someone else","Very happy",1972
"82","Someone else","Pretty happy",1972
"83","Someone else","Pretty happy",1972
"84","Someone else","Very happy",1972
"85","Someone else","Pretty happy",1972
"86","Someone else","Very happy",1972
"87","Someone else","Pretty happy",1972
"88","Someone else","Pretty happy",1972
"89","Someone else","Very happy",1972
"90","Someone else","Very happy",1972
"91","Someone else","Very happy",1972
"92","Someone else","Very happy",1972
"93","Someone else","Very happy",1972
"94","Someone else","Very happy",1972
"95","Someone else","Pretty happy",1972
"96","Someone else","Very happy",1972
"97","Self-employed","Very happy",1972
"98","Self-employed","Pretty happy",1972
"99","Someone else","Pretty happy",1972
"100","Someone else","Pretty happy",1972
"101","Someone else","Very happy",1972
"102","Someone else","Not too happy",1972
"103","Someone else","Not too happy",1972
"104","Someone else","Pretty happy",1972
"105","Self-employed","Pretty happy",1972
"106","Someone else","Pretty happy",1972
"107","Self-employed","Pretty happy",1972
"108","Someone else","Pretty happy",1972
"109","Someone else","Not too happy",1972
"110","Someone else","Very happy",1972
"111","Someone else","Not too happy",1972
"112","Someone else","Very happy",1972
"113","Someone else","Very happy",1972
"114","Someone else","Pretty happy",1972
"115","Someone else","Pretty happy",1972
"116","Someone else","Pretty happy",1972
"117","Someone else","Not too happy",1972
"118","Self-employed","Not too happy",1972
"119","Someone else","Pretty happy",1972
