"","Year","Income","Number","Percentage"
"1","2014","LT $1000",32,43.2432432432432
"2","2014","$1000 TO 2999",36,35.6435643564356
"3","2014","$3000 TO 3999",38,42.6966292134831
"4","2014","$4000 TO 4999",25,39.6825396825397
"5","2014","$5000 TO 5999",32,43.2432432432432
"6","2014","$6000 TO 6999",24,40
"7","2014","$7000 TO 7999",14,31.8181818181818
"8","2014","$8000 TO 9999",30,37.037037037037
"9","2014","$10000 - 14999",111,43.1906614785992
"10","2014","$15000 - 19999",87,38.4955752212389
"11","2014","$20000 - 24999",143,42.1828908554572
"12","2014","$25000 OR MORE",951,40.6757912745937
"13","2016","LT $1000",25,33.7837837837838
"14","2016","$1000 TO 2999",51,50.4950495049505
"15","2016","$3000 TO 3999",32,35.9550561797753
"16","2016","$4000 TO 4999",30,47.6190476190476
"17","2016","$5000 TO 5999",31,41.8918918918919
"18","2016","$6000 TO 6999",31,51.6666666666667
"19","2016","$7000 TO 7999",24,54.5454545454545
"20","2016","$8000 TO 9999",34,41.9753086419753
"21","2016","$10000 - 14999",96,37.3540856031128
"22","2016","$15000 - 19999",112,49.5575221238938
"23","2016","$20000 - 24999",138,40.7079646017699
"24","2016","$25000 OR MORE",977,41.7878528656972
"25","2018","LT $1000",17,22.972972972973
"26","2018","$1000 TO 2999",14,13.8613861386139
"27","2018","$3000 TO 3999",19,21.3483146067416
"28","2018","$4000 TO 4999",8,12.6984126984127
"29","2018","$5000 TO 5999",11,14.8648648648649
"30","2018","$6000 TO 6999",5,8.33333333333333
"31","2018","$7000 TO 7999",6,13.6363636363636
"32","2018","$8000 TO 9999",17,20.9876543209877
"33","2018","$10000 - 14999",50,19.4552529182879
"34","2018","$15000 - 19999",27,11.9469026548673
"35","2018","$20000 - 24999",58,17.1091445427729
"36","2018","$25000 OR MORE",410,17.5363558597092
