"","edu_year","income","freq"
"1",13,9,1
"2",13,12,1
"3",14,1,1
"4",14,2,2
"5",14,9,4
"6",14,11,5
"7",14,12,21
"8",15,2,1
"9",15,8,1
"10",15,10,1
"11",15,11,2
"12",15,12,11
"13",16,1,2
"14",16,2,1
"15",16,3,1
"16",16,6,1
"17",16,7,1
"18",16,8,3
"19",16,9,5
"20",16,10,4
"21",16,11,4
"22",16,12,107
"23",17,1,1
"24",17,5,1
"25",17,10,2
"26",17,11,2
"27",17,12,22
"28",18,3,1
"29",18,6,1
"30",18,8,1
"31",18,12,25
"32",19,8,1
"33",19,9,2
"34",19,10,1
"35",19,12,12
"36",20,3,1
"37",20,12,16
