"","Marital_status","Happy_level","Year","Happy"
"1","Never married",3,1972,"Not too happy"
"2","Married",3,1972,"Not too happy"
"3","Married",2,1972,"Pretty happy"
"4","Married",3,1972,"Not too happy"
"5","Married",2,1972,"Pretty happy"
"6","Never married",2,1972,"Pretty happy"
"7","Divorced",3,1972,"Not too happy"
"8","Never married",3,1972,"Not too happy"
"9","Never married",2,1972,"Pretty happy"
"10","Married",2,1972,"Pretty happy"
"11","Married",2,1972,"Pretty happy"
"12","Married",2,1972,"Pretty happy"
"13","Married",2,1972,"Pretty happy"
"14","Divorced",3,1972,"Not too happy"
"15","Married",1,1972,"Very happy"
"16","Married",3,1972,"Not too happy"
"17","Married",1,1972,"Very happy"
"18","Married",1,1972,"Very happy"
"19","Married",1,1972,"Very happy"
"20","Married",1,1972,"Very happy"
"21","Married",1,1972,"Very happy"
"22","Married",1,1972,"Very happy"
"23","Married",1,1972,"Very happy"
"24","Married",2,1972,"Pretty happy"
"25","Married",1,1972,"Very happy"
"26","Married",2,1972,"Pretty happy"
"27","Married",2,1972,"Pretty happy"
"28","Married",2,1972,"Pretty happy"
"29","Married",2,1972,"Pretty happy"
"30","Married",2,1972,"Pretty happy"
"31","Married",1,1972,"Very happy"
"32","Never married",2,1972,"Pretty happy"
"33","Married",1,1972,"Very happy"
"34","Married",1,1972,"Very happy"
"35","Married",3,1972,"Not too happy"
"36","Married",1,1972,"Very happy"
"37","Never married",3,1972,"Not too happy"
"38","Married",2,1972,"Pretty happy"
"39","Married",3,1972,"Not too happy"
"40","Married",2,1972,"Pretty happy"
"41","Married",1,1972,"Very happy"
"42","Married",2,1972,"Pretty happy"
"43","Married",1,1972,"Very happy"
"44","Never married",2,1972,"Pretty happy"
"45","Married",2,1972,"Pretty happy"
"46","Married",1,1972,"Very happy"
"47","Married",2,1972,"Pretty happy"
"48","Married",2,1972,"Pretty happy"
"49","Married",1,1972,"Very happy"
"50","Married",1,1972,"Very happy"
"51","Married",1,1972,"Very happy"
"52","Married",1,1972,"Very happy"
"53","Married",2,1972,"Pretty happy"
"54","Married",2,1972,"Pretty happy"
"55","Married",2,1972,"Pretty happy"
"56","Married",1,1972,"Very happy"
"57","Married",1,1972,"Very happy"
"58","Married",1,1972,"Very happy"
"59","Married",2,1972,"Pretty happy"
"60","Married",2,1972,"Pretty happy"
"61","Married",2,1972,"Pretty happy"
"62","Married",1,1972,"Very happy"
"63","Married",2,1972,"Pretty happy"
"64","Married",2,1972,"Pretty happy"
"65","Married",1,1972,"Very happy"
"66","Never married",2,1972,"Pretty happy"
"67","Married",2,1972,"Pretty happy"
"68","Married",2,1972,"Pretty happy"
"69","Married",2,1972,"Pretty happy"
"70","Married",2,1972,"Pretty happy"
"71","Married",3,1972,"Not too happy"
"72","Never married",2,1972,"Pretty happy"
"73","Never married",2,1972,"Pretty happy"
"74","Widowed",3,1972,"Not too happy"
"75","Never married",1,1972,"Very happy"
"76","Never married",2,1972,"Pretty happy"
"77","Married",2,1972,"Pretty happy"
"78","Married",2,1972,"Pretty happy"
"79","Divorced",1,1972,"Very happy"
"80","Married",1,1972,"Very happy"
"81","Married",1,1972,"Very happy"
"82","Married",2,1972,"Pretty happy"
"83","Never married",2,1972,"Pretty happy"
"84","Married",1,1972,"Very happy"
"85","Never married",2,1972,"Pretty happy"
"86","Married",1,1972,"Very happy"
"87","Married",2,1972,"Pretty happy"
"88","Married",2,1972,"Pretty happy"
"89","Married",1,1972,"Very happy"
"90","Married",1,1972,"Very happy"
"91","Married",1,1972,"Very happy"
"92","Married",1,1972,"Very happy"
"93","Married",1,1972,"Very happy"
"94","Married",1,1972,"Very happy"
"95","Married",2,1972,"Pretty happy"
"96","Married",1,1972,"Very happy"
"97","Married",1,1972,"Very happy"
"98","Married",2,1972,"Pretty happy"
"99","Divorced",2,1972,"Pretty happy"
"100","Never married",2,1972,"Pretty happy"
"101","Divorced",1,1972,"Very happy"
"102","Divorced",3,1972,"Not too happy"
"103","Divorced",3,1972,"Not too happy"
"104","Never married",2,1972,"Pretty happy"
"105","Married",2,1972,"Pretty happy"
"106","Divorced",2,1972,"Pretty happy"
"107","Separated",2,1972,"Pretty happy"
"108","Married",2,1972,"Pretty happy"
"109","Separated",3,1972,"Not too happy"
"110","Married",1,1972,"Very happy"
"111","Married",3,1972,"Not too happy"
"112","Widowed",1,1972,"Very happy"
"113","Married",1,1972,"Very happy"
"114","Married",2,1972,"Pretty happy"
"115","Married",2,1972,"Pretty happy"
"116","Married",2,1972,"Pretty happy"
"117","Divorced",3,1972,"Not too happy"
"118","Married",3,1972,"Not too happy"
"119","Married",2,1972,"Pretty happy"
"120","Married",2,1972,"Pretty happy"
"121","Married",2,1972,"Pretty happy"
"122","Married",2,1972,"Pretty happy"
"123","Never married",2,1972,"Pretty happy"
"124","Married",1,1972,"Very happy"
"125","Married",2,1972,"Pretty happy"
"126","Married",2,1972,"Pretty happy"
"127","Married",2,1972,"Pretty happy"
"128","Widowed",2,1972,"Pretty happy"
"129","Married",3,1972,"Not too happy"
"130","Divorced",2,1972,"Pretty happy"
"131","Never married",2,1972,"Pretty happy"
"132","Married",2,1972,"Pretty happy"
"133","Divorced",2,1972,"Pretty happy"
"134","Married",2,1972,"Pretty happy"
"135","Married",1,1972,"Very happy"
"136","Married",1,1972,"Very happy"
"137","Married",2,1972,"Pretty happy"
"138","Married",1,1972,"Very happy"
"139","Married",2,1972,"Pretty happy"
"140","Married",2,1972,"Pretty happy"
"141","Married",2,1972,"Pretty happy"
"142","Widowed",2,1972,"Pretty happy"
"143","Married",1,1972,"Very happy"
"144","Married",2,1972,"Pretty happy"
"145","Divorced",2,1972,"Pretty happy"
"146","Married",2,1972,"Pretty happy"
"147","Married",2,1972,"Pretty happy"
"148","Married",2,1972,"Pretty happy"
"149","Married",1,1972,"Very happy"
"150","Never married",2,1972,"Pretty happy"
"151","Separated",1,1972,"Very happy"
"152","Never married",2,1972,"Pretty happy"
"153","Married",1,1972,"Very happy"
"154","Married",1,1972,"Very happy"
"155","Married",1,1972,"Very happy"
"156","Married",1,1972,"Very happy"
"157","Married",2,1972,"Pretty happy"
"158","Never married",1,1972,"Very happy"
"159","Never married",2,1972,"Pretty happy"
"160","Never married",2,1972,"Pretty happy"
"161","Married",2,1972,"Pretty happy"
"162","Divorced",2,1972,"Pretty happy"
"163","Never married",3,1972,"Not too happy"
"164","Married",1,1972,"Very happy"
"165","Never married",2,1972,"Pretty happy"
"166","Married",1,1972,"Very happy"
"167","Married",2,1972,"Pretty happy"
"168","Widowed",1,1972,"Very happy"
"169","Widowed",2,1972,"Pretty happy"
"170","Married",2,1972,"Pretty happy"
"171","Married",2,1972,"Pretty happy"
"172","Married",3,1972,"Not too happy"
"173","Never married",2,1972,"Pretty happy"
"174","Married",1,1972,"Very happy"
"175","Married",2,1972,"Pretty happy"
"176","Married",3,1972,"Not too happy"
"177","Married",1,1972,"Very happy"
"178","Married",1,1972,"Very happy"
"179","Married",1,1972,"Very happy"
"180","Divorced",2,1972,"Pretty happy"
"181","Married",1,1972,"Very happy"
"182","Married",1,1972,"Very happy"
"183","Married",2,1972,"Pretty happy"
"184","Married",2,1972,"Pretty happy"
"185","Divorced",2,1972,"Pretty happy"
"186","Married",1,1972,"Very happy"
"187","Married",2,1972,"Pretty happy"
"188","Married",1,1972,"Very happy"
"189","Married",2,1972,"Pretty happy"
"190","Married",1,1972,"Very happy"
"191","Married",2,1972,"Pretty happy"
"192","Married",1,1972,"Very happy"
"193","Married",1,1972,"Very happy"
"194","Married",2,1972,"Pretty happy"
"195","Widowed",3,1972,"Not too happy"
"196","Married",1,1972,"Very happy"
"197","Separated",2,1972,"Pretty happy"
"198","Separated",3,1972,"Not too happy"
"199","Married",2,1972,"Pretty happy"
"200","Separated",2,1972,"Pretty happy"
"201","Married",2,1972,"Pretty happy"
"202","Married",2,1972,"Pretty happy"
"203","Married",1,1972,"Very happy"
"204","Married",1,1972,"Very happy"
