"","Race","Happy_level","Year","Happy"
"1","White",3,1972,"Not too happy"
"2","White",3,1972,"Not too happy"
"3","White",2,1972,"Pretty happy"
"4","White",3,1972,"Not too happy"
"5","White",2,1972,"Pretty happy"
"6","White",2,1972,"Pretty happy"
"7","White",3,1972,"Not too happy"
"8","White",3,1972,"Not too happy"
"9","Black",2,1972,"Pretty happy"
"10","Black",2,1972,"Pretty happy"
"11","Black",2,1972,"Pretty happy"
"12","Black",2,1972,"Pretty happy"
"13","Black",2,1972,"Pretty happy"
"14","Black",3,1972,"Not too happy"
"15","Black",1,1972,"Very happy"
"16","Black",3,1972,"Not too happy"
"17","White",1,1972,"Very happy"
"18","White",1,1972,"Very happy"
"19","White",1,1972,"Very happy"
"20","White",1,1972,"Very happy"
"21","White",1,1972,"Very happy"
"22","White",1,1972,"Very happy"
"23","White",1,1972,"Very happy"
"24","White",2,1972,"Pretty happy"
"25","White",1,1972,"Very happy"
"26","White",2,1972,"Pretty happy"
"27","White",2,1972,"Pretty happy"
"28","White",2,1972,"Pretty happy"
"29","White",2,1972,"Pretty happy"
"30","White",2,1972,"Pretty happy"
"31","White",1,1972,"Very happy"
"32","White",2,1972,"Pretty happy"
"33","White",1,1972,"Very happy"
"34","White",1,1972,"Very happy"
"35","White",3,1972,"Not too happy"
"36","White",1,1972,"Very happy"
"37","White",3,1972,"Not too happy"
"38","White",2,1972,"Pretty happy"
"39","White",3,1972,"Not too happy"
"40","White",2,1972,"Pretty happy"
"41","White",1,1972,"Very happy"
"42","White",2,1972,"Pretty happy"
"43","White",1,1972,"Very happy"
"44","White",2,1972,"Pretty happy"
"45","White",2,1972,"Pretty happy"
"46","White",1,1972,"Very happy"
"47","White",2,1972,"Pretty happy"
"48","White",2,1972,"Pretty happy"
"49","White",1,1972,"Very happy"
"50","White",1,1972,"Very happy"
"51","White",1,1972,"Very happy"
"52","White",1,1972,"Very happy"
"53","White",2,1972,"Pretty happy"
"54","White",2,1972,"Pretty happy"
"55","White",2,1972,"Pretty happy"
"56","White",1,1972,"Very happy"
"57","White",1,1972,"Very happy"
"58","White",1,1972,"Very happy"
"59","White",2,1972,"Pretty happy"
"60","White",2,1972,"Pretty happy"
"61","White",2,1972,"Pretty happy"
"62","White",1,1972,"Very happy"
"63","White",2,1972,"Pretty happy"
"64","White",2,1972,"Pretty happy"
"65","White",1,1972,"Very happy"
"66","White",2,1972,"Pretty happy"
"67","White",2,1972,"Pretty happy"
"68","White",2,1972,"Pretty happy"
"69","White",2,1972,"Pretty happy"
"70","White",2,1972,"Pretty happy"
"71","White",3,1972,"Not too happy"
"72","White",2,1972,"Pretty happy"
"73","White",2,1972,"Pretty happy"
"74","White",3,1972,"Not too happy"
"75","White",1,1972,"Very happy"
"76","White",2,1972,"Pretty happy"
"77","White",2,1972,"Pretty happy"
"78","White",2,1972,"Pretty happy"
"79","White",1,1972,"Very happy"
"80","White",1,1972,"Very happy"
"81","White",1,1972,"Very happy"
"82","White",2,1972,"Pretty happy"
"83","White",2,1972,"Pretty happy"
"84","White",1,1972,"Very happy"
"85","Black",2,1972,"Pretty happy"
"86","White",1,1972,"Very happy"
"87","White",2,1972,"Pretty happy"
"88","White",2,1972,"Pretty happy"
"89","White",1,1972,"Very happy"
"90","White",1,1972,"Very happy"
"91","White",1,1972,"Very happy"
"92","White",1,1972,"Very happy"
"93","White",1,1972,"Very happy"
"94","White",1,1972,"Very happy"
"95","White",2,1972,"Pretty happy"
"96","White",1,1972,"Very happy"
"97","White",1,1972,"Very happy"
"98","White",2,1972,"Pretty happy"
"99","White",2,1972,"Pretty happy"
"100","White",2,1972,"Pretty happy"
"101","White",1,1972,"Very happy"
"102","White",3,1972,"Not too happy"
"103","Black",3,1972,"Not too happy"
"104","Black",2,1972,"Pretty happy"
"105","White",2,1972,"Pretty happy"
"106","White",2,1972,"Pretty happy"
"107","White",2,1972,"Pretty happy"
"108","Black",2,1972,"Pretty happy"
