"","Race","Income","The_Number_Of_People","Percentage"
"1","White","LT $1000",10,58.8235294117647
"2","White","$1000 TO 2999",9,64.2857142857143
"3","White","$3000 TO 3999",10,52.6315789473684
"4","White","$4000 TO 4999",6,75
"5","White","$5000 TO 5999",6,54.5454545454545
"6","White","$6000 TO 6999",3,60
"7","White","$7000 TO 7999",4,66.6666666666667
"8","White","$8000 TO 9999",8,47.0588235294118
"9","White","$10000 - 14999",40,80
"10","White","$15000 - 19999",17,62.962962962963
"11","White","$20000 - 24999",41,70.6896551724138
"12","White","$25000 OR MORE",287,70
"13","Black","LT $1000",5,29.4117647058824
"14","Black","$1000 TO 2999",4,28.5714285714286
"15","Black","$3000 TO 3999",5,26.3157894736842
"16","Black","$4000 TO 4999",0,0
"17","Black","$5000 TO 5999",3,27.2727272727273
"18","Black","$6000 TO 6999",0,0
"19","Black","$7000 TO 7999",1,16.6666666666667
"20","Black","$8000 TO 9999",4,23.5294117647059
"21","Black","$10000 - 14999",8,16
"22","Black","$15000 - 19999",5,18.5185185185185
"23","Black","$20000 - 24999",8,13.7931034482759
"24","Black","$25000 OR MORE",69,16.8292682926829
"25","Others","LT $1000",2,11.7647058823529
"26","Others","$1000 TO 2999",1,7.14285714285714
"27","Others","$3000 TO 3999",4,21.0526315789474
"28","Others","$4000 TO 4999",2,25
"29","Others","$5000 TO 5999",2,18.1818181818182
"30","Others","$6000 TO 6999",2,40
"31","Others","$7000 TO 7999",1,16.6666666666667
"32","Others","$8000 TO 9999",5,29.4117647058824
"33","Others","$10000 - 14999",2,4
"34","Others","$15000 - 19999",5,18.5185185185185
"35","Others","$20000 - 24999",9,15.5172413793103
"36","Others","$25000 OR MORE",54,13.1707317073171
