"","sex","income","the_number_of_people"
"1","Male","LT $1000",8
"2","Male","$1000 TO 2999",1
"3","Male","$3000 TO 3999",5
"4","Male","$4000 TO 4999",4
"5","Male","$5000 TO 5999",5
"6","Male","$6000 TO 6999",0
"7","Male","$7000 TO 7999",2
"8","Male","$8000 TO 9999",8
"9","Male","$10000 - 14999",15
"10","Male","$15000 - 19999",6
"11","Male","$20000 - 24999",24
"12","Male","$25000 OR MORE",195
"13","Female","LT $1000",9
"14","Female","$1000 TO 2999",13
"15","Female","$3000 TO 3999",14
"16","Female","$4000 TO 4999",4
"17","Female","$5000 TO 5999",6
"18","Female","$6000 TO 6999",5
"19","Female","$7000 TO 7999",4
"20","Female","$8000 TO 9999",9
"21","Female","$10000 - 14999",35
"22","Female","$15000 - 19999",21
"23","Female","$20000 - 24999",34
"24","Female","$25000 OR MORE",215
